PharmGKB	NCBI	Symbol	Chr	Start	End	Length	Name
PA26405	55803	ADAP2	chr17	29238698	29289340	50642	ArfGAP with dual PH domains 2
PA24555	103	ADAR	chr1	154551533	154610456	58923	adenosine deaminase, RNA-specific
PA24556	104	ADARB1	chr21	46484493	46649478	164985	adenosine deaminase, RNA-specific, B1
PA24557	105	ADARB2	chr10	1220253	1789670	569417	adenosine deaminase, RNA-specific, B2 (non-functional)
PA24558	23536	ADAT1	chr16	75619718	75667221	47503	adenosine deaminase, tRNA-specific 1
PA162375592	134637	ADAT2	chr6	143740969	143781841	40872	adenosine deaminase, tRNA-specific 2
PA162375609	113179	ADAT3	chr19	1895371	1916446	21075	adenosine deaminase, tRNA-specific 3
PA134861355	57143	ADCK1	chr14	78256426	78403297	146871	aarF domain containing kinase 1
PA134902329	90956	ADCK2	chr7	140362730	140398745	36015	aarF domain containing kinase 2
PA25999	56997	ADCK3	chr1	227074589	227178246	103657	aarF domain containing kinase 3
PA134988974	79934	ADCK4	chr19	41194434	41232790	38356	aarF domain containing kinase 4
PA134963849	203054	ADCK5	chr8	145587704	145621457	33753	aarF domain containing kinase 5
PA24560	107	ADCY1	chr7	45604125	45765715	161590	adenylate cyclase 1 (brain)
PA162375618	55811	ADCY10	chr1	167775357	167893608	118251	adenylate cyclase 10 (soluble)
PA24561	108	ADCY2	chr5	7386343	7833194	446851	adenylate cyclase 2 (brain)
PA164741137	109	ADCY3	chr2	25039038	25152602	113564	adenylate cyclase 3
PA24562	196883	ADCY4	chr14	24784555	24814277	29722	adenylate cyclase 4
PA24563	111	ADCY5	chr3	122998143	123177924	179781	adenylate cyclase 5
PA27	112	ADCY6	chr12	49156975	49192820	35845	adenylate cyclase 6
PA28	113	ADCY7	chr16	50268830	50355046	86216	adenylate cyclase 7
PA29	114	ADCY8	chr8	131789546	132063012	273466	adenylate cyclase 8 (brain)
PA30	115	ADCY9	chr16	4009650	4176186	166536	adenylate cyclase 9
PA24564	116	ADCYAP1	chr18	894366	915173	20807	adenylate cyclase activating polypeptide 1 (pituitary)
PA24565	117	ADCYAP1R1	chr7	31082076	31154093	72017	adenylate cyclase activating polypeptide 1 (pituitary) receptor type I
PA31	118	ADD1	chr4	2835454	2934803	99349	adducin 1 (alpha)
PA24566	119	ADD2	chr2	70885334	71005375	120041	adducin 2 (beta)
PA24567	120	ADD3	chr10	111755627	111898323	142696	adducin 3 (gamma)
PA24570	124	ADH1A	chr4	100194523	100222185	27662	alcohol dehydrogenase 1A (class I), alpha polypeptide
PA24571	125	ADH1B	chr4	100224527	100252572	28045	alcohol dehydrogenase 1B (class I), beta polypeptide
PA24572	126	ADH1C	chr4	100254649	100283917	29268	alcohol dehydrogenase 1C (class I), gamma polypeptide
PA24573	127	ADH4	chr4	100041832	100075449	33617	alcohol dehydrogenase 4 (class II), pi polypeptide
PA24574	128	ADH5	chr4	99989129	100019931	30802	alcohol dehydrogenase 5 (class III), chi polypeptide
PA24576	130	ADH6	chr4	100120795	100150403	29608	alcohol dehydrogenase 6 (class V)
PA24577	131	ADH7	chr4	100330418	100366667	36249	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide
PA134871493	137872	ADHFE1	chr8	67334693	67387260	52567	alcohol dehydrogenase, iron containing, 1
PA143485291	55256	ADI1	chr2	3498690	3533350	34660	acireductone dioxygenase 1
PA162375689	149685	ADIG	chr20	37199838	37220104	20266	adipogenin
PA134933118	9370	ADIPOQ	chr3	186550463	186579252	28789	adiponectin, C1Q and collagen domain containing
PA134861801	51094	ADIPOR1	chr1	202906960	202937700	30740	adiponectin receptor 1
PA128394711	79602	ADIPOR2	chr12	1790147	1900845	110698	adiponectin receptor 2
PA134930409	10974	ADIRF	chr10	88718188	88733666	15478	adipogenesis regulatory factor
PA24579	132	ADK	chr10	75900943	76472061	571118	adenosine kinase
PA24580	133	ADM	chr11	10316642	10331923	15281	adrenomedullin
PA134898869	79924	ADM2	chr22	50909985	50927866	17881	adrenomedullin 2
PA165393101	199800	ADM5	chr19	50181942	50197247	15305	adrenomedullin 5 (putative)
PA24582	23394	ADNP	chr20	49502585	49557527	54942	activity-dependent neuroprotector homeobox
PA162375700	22850	ADNP2	chr18	77856915	77901229	44314	ADNP homeobox 2
PA162375713	84890	ADO	chr10	64554516	64571239	16723	2-aminoethanethiol (cysteamine) dioxygenase
PA24583	134	ADORA1	chr1	203086833	203139533	52700	adenosine A1 receptor
PA24584	135	ADORA2A	chr22	24809565	24841328	31763	adenosine A2a receptor
PA24585	136	ADORA2B	chr17	15838231	15882210	43979	adenosine A2b receptor
PA24589	140	ADORA3	chr1	112022970	112116602	93632	adenosine A3 receptor
PA134971928	83440	ADPGK	chr15	73040708	73086126	45418	ADP-dependent glucokinase
PA24590	141	ADPRH	chr3	119288280	119311792	23512	ADP-ribosylarginine hydrolase
PA134870688	113622	ADPRHL1	chr13	114073260	114117839	44579	ADP-ribosylhydrolase like 1
PA134903576	54936	ADPRHL2	chr1	36544453	36562533	18080	ADP-ribosylhydrolase like 2
PA142672231	56985	ADPRM	chr17	10590927	10619264	28337	ADP-ribose/CDP-alcohol diphosphatase, manganese-dependent
PA34	148	ADRA1A	chr8	26602667	26737003	134336	adrenoceptor alpha 1A
PA33	147	ADRA1B	chr5	159333740	159403017	69277	adrenoceptor alpha 1B
PA24597	146	ADRA1D	chr20	4198278	4239659	41381	adrenoceptor alpha 1D
PA35	150	ADRA2A	chr10	112826790	112843665	16875	adrenoceptor alpha 2A
PA36	151	ADRA2B	chr2	96775623	96792281	16658	adrenoceptor alpha 2B
PA37	152	ADRA2C	chr4	3758296	3773253	14957	adrenoceptor alpha 2C
PA38	153	ADRB1	chr10	115793806	115809667	15861	adrenoceptor beta 1
PA39	154	ADRB2	chr5	148196156	148257628	61472	adrenoceptor beta 2, surface
PA24598	155	ADRB3	chr8	37817513	37834184	16671	adrenoceptor beta 3
PA40	156	ADRBK1	chr11	67023905	67057029	33124	adrenergic, beta, receptor kinase 1
PA41	157	ADRBK2	chr22	25950861	26128259	177398	adrenergic, beta, receptor kinase 2
PA24599	11047	ADRM1	chr20	60867112	60887206	20094	adhesion regulating molecule 1
PA24600	158	ADSL	chr22	40732504	40765577	33073	adenylosuccinate lyase
PA24601	159	ADSS	chr1	244568794	244625436	56642	adenylosuccinate synthase
PA134974111	122622	ADSSL1	chr14	105180534	105216662	36128	adenylosuccinate synthase like 1
PA134981312	84830	ADTRP	chr6	11708505	11789861	81356	androgen-dependent TFPI-regulating protein
PA24604	165	AEBP1	chr7	44133960	44157164	23204	AE binding protein 1
PA134875401	121536	AEBP2	chr12	19582608	19678173	95565	AE binding protein 2
PA162375720	64782	AEN	chr15	89154527	89178512	23985	apoptosis enhancing nuclease
PA24606	166	AES	chr19	3049908	3072964	23056	amino-terminal enhancer of split
PA162375733	60312	AFAP1	chr4	7757440	7951653	194213	actin filament associated protein 1
PA162375772	134265	AFAP1L1	chr5	148641401	148724368	82967	actin filament associated protein 1-like 1
PA162375773	84632	AFAP1L2	chr10	116038248	116174515	136267	actin filament associated protein 1-like 2
PA30851	4299	AFF1	chr4	87845758	88065206	219448	AF4/FMR2 family, member 1
PA28192	2334	AFF2	chrX	147572139	148085193	513054	AF4/FMR2 family, member 2
PA30264	3899	AFF3	chr2	100159326	100769037	609711	AF4/FMR2 family, member 3
PA142672641	27125	AFF4	chr5	132208071	132309354	101283	AF4/FMR2 family, member 4
PA24612	10939	AFG3L2	chr18	12325943	12387275	61332	AFG3-like AAA ATPase 2
PA24613	173	AFM	chr4	74337462	74372718	35256	afamin
PA134958475	125061	AFMID	chr17	76173398	76206782	33384	arylformamidase
PA24614	174	AFP	chr4	74291933	74324492	32559	alpha-fetoprotein
PA145149871	54812	AFTPH	chr2	64741439	64823139	81700	aftiphilin
PA24615	175	AGA	chr4	178348928	178373657	24729	aspartylglucosaminidase
PA26412	116987	AGAP1	chr2	236392733	237043444	650711	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1
PA164714990	728127	AGAP10	chr10	47187590	47223514	35924	ArfGAP with GTPase domain, ankyrin repeat and PH domain 10
PA164715011	119385	AGAP11	chr10	88718239	88772960	54721	ankyrin repeat and GTPase domain Arf GTPase activating protein 11
PA26411	116986	AGAP2	chr12	58114544	58145984	31440	ArfGAP with GTPase domain, ankyrin repeat and PH domain 2
PA26413	116988	AGAP3	chr7	150772918	150844523	71605	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3
PA164715122	119016	AGAP4	chr10	46318040	46368501	50461	ArfGAP with GTPase domain, ankyrin repeat and PH domain 4
PA164715123	729092	AGAP5	chr10	75431033	75474357	43324	ArfGAP with GTPase domain, ankyrin repeat and PH domain 5
PA164715148	414189	AGAP6	chr10	51722867	51773259	50392	ArfGAP with GTPase domain, ankyrin repeat and PH domain 6
PA164715167	653268	AGAP7	chr10	51461151	51496327	35176	ArfGAP with GTPase domain, ankyrin repeat and PH domain 7
PA164715168	728404	AGAP8	chr10	51221667	51272116	50449	ArfGAP with GTPase domain, ankyrin repeat and PH domain 8
PA164715169	642517	AGAP9	chr10	48205724	48240508	34784	ArfGAP with GTPase domain, ankyrin repeat and PH domain 9
PA134923894	123624	AGBL1	chr15	86613137	87575283	962146	ATP/GTP binding protein-like 1
PA142672634	79841	AGBL2	chr11	47678143	47746928	68785	ATP/GTP binding protein-like 2
PA142672635	340351	AGBL3	chr7	134661259	134823530	162271	ATP/GTP binding protein-like 3
PA142672636	84871	AGBL4	chr1	48995527	50499626	1504099	ATP/GTP binding protein-like 4
PA162375816	60509	AGBL5	chr2	27264291	27296490	32199	ATP/GTP binding protein-like 5
PA24617	177	AGER	chr6	32145745	32162099	16354	advanced glycosylation end product-specific receptor
PA29449	3267	AGFG1	chr2	228326853	228428938	102085	ArfGAP with FG repeats 1
PA29451	3268	AGFG2	chr7	100126834	100168843	42009	ArfGAP with FG repeats 2
PA134951291	55109	AGGF1	chr5	76316210	76364059	47849	angiogenic factor with G patch and FHA domains 1
PA162375851	55750	AGK	chr7	141241078	141357209	116131	acylglycerol kinase
PA24618	178	AGL	chr1	100305633	100392579	86946	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase
PA24619	79814	AGMAT	chr1	15895194	15921605	26411	agmatine ureohydrolase (agmatinase)
PA162406334	392636	AGMO	chr7	15236943	15611640	374697	alkylglycerol monooxygenase
PA27693	26523	AGO1	chr1	36325412	36398211	72799	argonaute RISC catalytic component 1
PA27694	27161	AGO2	chr8	141538264	141655646	117382	argonaute RISC catalytic component 2
PA38329	192669	AGO3	chr1	36386364	36525360	138996	argonaute RISC catalytic component 3
PA38330	192670	AGO4	chr1	36263231	36326491	63260	argonaute RISC catalytic component 4
PA24621	10554	AGPAT1	chr6	32132983	32155888	22905	1-acylglycerol-3-phosphate O-acyltransferase 1
PA24622	10555	AGPAT2	chr9	139564595	139591911	27316	1-acylglycerol-3-phosphate O-acyltransferase 2
PA24623	56894	AGPAT3	chr21	45275116	45410475	135359	1-acylglycerol-3-phosphate O-acyltransferase 3
PA134961047	56895	AGPAT4	chr6	161548057	161705107	157050	1-acylglycerol-3-phosphate O-acyltransferase 4
PA165618159	79992	AGPAT4-IT1	chr6	161578146	161593014	14868	AGPAT4 intronic transcript 1 (non-protein coding)
PA134952751	55326	AGPAT5	chr8	6555878	6622024	66146	1-acylglycerol-3-phosphate O-acyltransferase 5
PA142672637	137964	AGPAT6	chr8	41425702	41485520	59818	1-acylglycerol-3-phosphate O-acyltransferase 6
PA162375888	84803	AGPAT9	chr4	84446886	84530028	83142	1-acylglycerol-3-phosphate O-acyltransferase 9
PA24624	8540	AGPS	chr2	178247471	178411564	164093	alkylglycerone phosphate synthase
PA24625	10551	AGR2	chr7	16828437	16854738	26301	anterior gradient 2
PA162375917	155465	AGR3	chr7	16896030	16931613	35583	anterior gradient 3
PA24626	375790	AGRN	chr1	945503	994499	48996	agrin
PA24627	181	AGRP	chr16	67513474	67527716	14242	agouti related neuropeptide
PA42	183	AGT	chr1	230835269	230860336	25067	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)
PA24630	23287	AGTPBP1	chr9	88158454	88366944	208490	ATP/GTP binding protein 1
PA43	185	AGTR1	chr3	148405658	148463790	58132	angiotensin II receptor, type 1
PA44	186	AGTR2	chrX	115291958	115309225	17267	angiotensin II receptor, type 2
PA38363	57085	AGTRAP	chr1	11786142	11813828	27686	angiotensin II receptor-associated protein
PA24633	189	AGXT	chr2	241798162	241821536	23374	alanine-glyoxylate aminotransferase
PA24634	64902	AGXT2	chr5	34995206	35058293	63087	alanine--glyoxylate aminotransferase 2
PA142672631	25909	AHCTF1	chr1	246999400	247104726	105326	AT hook containing transcription factor 1
PA142672632	285116	AHCTF1P1	chr2	162352578	162374413	21835	AT hook containing transcription factor 1 pseudogene 1
PA24636	191	AHCY	chr20	32865071	32909608	44537	adenosylhomocysteinase
PA24637	10768	AHCYL1	chr1	110517387	110569364	51977	adenosylhomocysteinase-like 1
PA162376046	23382	AHCYL2	chr7	128854855	129073052	218197	adenosylhomocysteinase-like 2
PA142672633	27245	AHDC1	chr1	27857756	27940463	82707	AT hook, DNA binding motif, containing 1
PA134874587	54806	AHI1	chr6	135601670	135828903	227233	Abelson helper integration site 1
PA24640	79026	AHNAK	chr11	62198014	62324332	126318	AHNAK nucleoprotein
PA162376085	113146	AHNAK2	chr14	105400590	105454694	54104	AHNAK nucleoprotein 2
PA24641	196	AHR	chr7	17328276	17388775	60499	aryl hydrocarbon receptor
PA24639	57491	AHRR	chr5	294291	441406	147115	aryl-hydrocarbon receptor repressor
PA25515	10598	AHSA1	chr14	77914373	77938815	24442	AHA1, activator of heat shock 90kDa protein ATPase homolog 1 (yeast)
PA134913389	130872	AHSA2	chr2	61394553	61418240	23687	AHA1, activator of heat shock 90kDa protein ATPase homolog 2 (yeast)
PA24642	197	AHSG	chr3	186320850	186342107	21257	alpha-2-HS-glycoprotein
PA27842	51327	AHSP	chr16	31529203	31543125	13922	alpha hemoglobin stabilizing protein
PA24644	57379	AICDA	chr12	8751762	8775463	23701	activation-induced cytidine deaminase
PA162376104	64853	AIDA	chr1	222838355	222896602	58247	axin interactor, dorsalization associated
PA24646	199	AIF1	chr6	31572969	31587798	14829	allograft inflammatory factor 1
PA164715250	83543	AIF1L	chr9	133961863	134001539	39676	allograft inflammatory factor 1-like
PA162376129	9131	AIFM1	chrX	129260337	129309861	49524	apoptosis-inducing factor, mitochondrion-associated, 1
PA162376150	84883	AIFM2	chr10	71869023	71902832	33809	apoptosis-inducing factor, mitochondrion-associated, 2
PA162376173	150209	AIFM3	chr22	21309418	21338649	29231	apoptosis-inducing factor, mitochondrion-associated, 3
PA134991331	51390	AIG1	chr6	143371979	143664441	292462	androgen-induced 1
PA24649	202	AIM1	chr6	106798683	107021335	222652	absent in melanoma 1
PA24650	55057	AIM1L	chr1	26645350	26690621	45271	absent in melanoma 1-like
PA24651	9447	AIM2	chr1	159025790	159056685	30895	absent in melanoma 2
PA35578	9255	AIMP1	chr4	107226767	107273382	46615	aminoacyl tRNA synthetase complex-interacting multifunctional protein 1
PA165617609	7965	AIMP2	chr7	6038882	6066465	27583	aminoacyl tRNA synthetase complex-interacting multifunctional protein 2
PA24652	9049	AIP	chr11	67240505	67261579	21074	aryl hydrocarbon receptor interacting protein
PA24653	23746	AIPL1	chr17	6324057	6348576	24519	aryl hydrocarbon receptor interacting protein-like 1
PA24654	326	AIRE	chr21	45695721	45721102	25381	autoimmune regulator
PA142672629	55966	AJAP1	chr1	4705105	4846851	141746	adherens junctions associated protein 1
PA134978308	84962	AJUBA	chr14	23437386	23461851	24465	ajuba LIM protein
PA24655	203	AK1	chr9	130625759	130650022	24263	adenylate kinase 1
PA24656	204	AK2	chr1	33470541	33512512	41971	adenylate kinase 2
PA164741184	50808	AK3	chr9	4706556	4752043	45487	adenylate kinase 3
PA165750325	205	AK4	chr1	65603232	65700828	97596	adenylate kinase 4
PA24659	26289	AK5	chr1	77737662	78028654	290992	adenylate kinase 5
PA134963502	122481	AK7	chr14	96848448	96958764	110316	adenylate kinase 7
PA134971772	158067	AK8	chr9	135597958	135764198	166240	adenylate kinase 8
PA164715271	221264	AK9	chr6	109811059	110022415	211356	adenylate kinase 9
PA24661	8165	AKAP1	chr17	55152553	55201710	49157	A kinase (PRKA) anchor protein 1
PA24662	11216	AKAP10	chr17	19804765	19891169	86404	A kinase (PRKA) anchor protein 10
PA24663	11215	AKAP11	chr13	42836261	42900403	64142	A kinase (PRKA) anchor protein 11
PA24664	9590	AKAP12	chr6	151551134	151682694	131560	A kinase (PRKA) anchor protein 12
PA24665	11214	AKAP13	chr15	85913818	86295589	381771	A kinase (PRKA) anchor protein 13
PA134914893	158798	AKAP14	chrX	119019936	119057679	37743	A kinase (PRKA) anchor protein 14
PA162402969	8227	AKAP17A	chrY	1650486	1674413	23927	A kinase (PRKA) anchor protein 17A
PA24666	11217	AKAP2	chr9	112800878	112937792	136914	A kinase (PRKA) anchor protein 2
PA24667	10566	AKAP3	chr12	4720837	4768213	47376	A kinase (PRKA) anchor protein 3
PA24668	8852	AKAP4	chrX	49952411	49975664	23253	A kinase (PRKA) anchor protein 4
PA24669	9495	AKAP5	chr14	64922217	64944221	22004	A kinase (PRKA) anchor protein 5
PA24670	9472	AKAP6	chr14	32788479	33305268	516789	A kinase (PRKA) anchor protein 6
PA24671	9465	AKAP7	chr6	131446826	131607675	160849	A kinase (PRKA) anchor protein 7
PA24672	10270	AKAP8	chr19	15461332	15500638	39306	A kinase (PRKA) anchor protein 8
PA134867364	26993	AKAP8L	chr19	15487859	15539916	52057	A kinase (PRKA) anchor protein 8-like
PA24673	10142	AKAP9	chr7	91560181	91742987	182806	A kinase (PRKA) anchor protein 9
PA25484	56672	AKIP1	chr11	8922701	8944626	21925	A kinase (PRKA) interacting protein 1
PA162376180	79647	AKIRIN1	chr1	39446916	39474737	27821	akirin 1
PA162376195	55122	AKIRIN2	chr6	88381578	88421985	40407	akirin 2
PA134908332	80709	AKNA	chr9	117093429	117170783	77354	AT-hook transcription factor
PA165750356	254268	AKNAD1	chr1	109355520	109410864	55344	AKNA domain containing 1
PA24674	10327	AKR1A1	chr1	46006455	46038723	32268	aldo-keto reductase family 1, member A1 (aldehyde reductase)
PA24675	231	AKR1B1	chr7	134124107	134153888	29781	aldo-keto reductase family 1, member B1 (aldose reductase)
PA24676	57016	AKR1B10	chr7	134202344	134229166	26822	aldo-keto reductase family 1, member B10 (aldose reductase)
PA165617622	441282	AKR1B15	chr7	134223849	134267615	43766	aldo-keto reductase family 1, member B15
PA24677	1645	AKR1C1	chr10	4995454	5023158	27704	aldo-keto reductase family 1, member C1
PA24678	1646	AKR1C2	chr10	5026967	5070225	43258	aldo-keto reductase family 1, member C2
PA24679	8644	AKR1C3	chr10	5080958	5152878	71920	aldo-keto reductase family 1, member C3
PA24680	1109	AKR1C4	chr10	5228798	5263910	35112	aldo-keto reductase family 1, member C4
PA24681	6718	AKR1D1	chr7	137751178	137806050	54872	aldo-keto reductase family 1, member D1
PA165548224	83592	AKR1E2	chr10	4858369	4893254	34885	aldo-keto reductase family 1, member E2
PA24682	8574	AKR7A2	chr1	19626202	19648640	22438	aldo-keto reductase family 7, member A2 (aflatoxin aldehyde reductase)
PA24683	22977	AKR7A3	chr1	19606057	19625280	19223	aldo-keto reductase family 7, member A3 (aflatoxin aldehyde reductase)
PA24684	207	AKT1	chr14	105232686	105272080	39394	v-akt murine thymoma viral oncogene homolog 1
PA134943587	84335	AKT1S1	chr19	50369290	50391613	22323	AKT1 substrate 1 (proline-rich)
PA24685	208	AKT2	chr19	40733224	40801443	68219	v-akt murine thymoma viral oncogene homolog 2
PA24686	10000	AKT3	chr1	243648535	244024381	375846	v-akt murine thymoma viral oncogene homolog 3
PA162376210	64400	AKTIP	chr16	53522192	53548323	26131	AKT interacting protein
PA24687	210	ALAD	chr9	116145592	116173618	28026	aminolevulinate dehydratase
PA24688	211	ALAS1	chr3	52222099	52251343	29244	5'-aminolevulinate synthase 1
